"number","title","pageid","namespace","length","touched"
"508","Eleanor_Parker","187083","","34898","20200127132047"
"509","Shelley_Winters","187094","","45775","20200124115927"
"510","Josiah_Bartlett","187320","","15118","20200128230046"
"511","Dorothy_Dandridge","187645","","49246","20200128230046"
"512","Jan_Tinbergen","188098","","14912","20200128230046"
"513","John_Moore_(British_Army_officer)","188226","","20336","20200120023033"
"514","Civil_Rights_Act_of_1964","188746","","72183","20200129152546"
"515","Moon_Landrieu","188764","","15122","20200125221631"
"516","Mary_Landrieu","188767","","72722","20200127172224"
"517","Christopher_Cockerell","189191","","11281","20200118142954"
"518","Christian_Identity","190348","","47362","20200128230047"
"519","Bob_Graham","190940","","19814","20200125221631"
"520","Treaty_of_Paris_(1783)","191926","","24841","20200128234342"
"521","Jean-Charles_Pichegru","193052","","11631","20200128230640"
"522","John_Taylor_of_Caroline","193229","","21538","20200125221632"
"523","Treaty_of_Alliance_(1778)","193597","","19902","20200128230048"
"524","Jay–Gardoqui_Treaty","193598","","5481","20200118142959"
"525","Fourteen_Points","193786","","24395","20200118142959"
"526","Joanne_Woodward","193843","","35073","20200127132047"
"527","Robert_R._Livingston_(chancellor)","193877","","22634","20200128230640"
"528","Sammy_Davis_Jr.","194551","","63679","20200128230048"
"529","Ángel_O._Berríos","194621","","2673","20200107173247"
"530","Ed_Rendell","195061","","49039","20200128130802"
"531","Harvey_Milk","195306","","112616","20200128230048"
"532","Jacob_Aaron_Westervelt","195799","","58703","20200128230049"
"533","Jacques-Donatien_Le_Ray_de_Chaumont","195848","","6918","20200128230640"
"534","John_Fiske_(philosopher)","195994","","11202","20200129115423"
"535","Edward_Livingston","196365","","26304","20200128230640"
"536","USS_Enterprise_(1775)","196693","","7535","20200120023036"
"537","John_H._Overton","196755","","9963","20200120023036"
"538","Overton_Brooks","196772","","19992","20200128230049"
"539","Isidor_Isaac_Rabi","196999","","48148","20200127172224"
"540","Barbara_Boxer","197446","","81238","20200125221633"
"541","Battle_of_Guilford_Court_House","197567","","25905","20200128230049"
"542","Evacuation_Day_(Massachusetts)","197776","","9123","20200128230640"
"543","William_Bacon_Oliver","197985","","3003","20200118143003"
"544","Barbara_Ehrenreich","198379","","31922","20200127223404"
"545","Jim_Hightower","198628","","18873","20200128230049"
"546","Gary_Hart","200496","","67411","20200128230050"
"547","Benjamin_Tillman","200643","","103544","20200126213157"
"548","Maximum_battleship","200644","","7485","20200107173258"
"549","Chelsea_Clinton","200683","","68969","20200127035536"
"550","Daniel_Patrick_Moynihan","201756","","61257","20200129132704"
"551","Axel_von_Fersen_the_Younger","201908","","51929","20200118143008"
"552","Maureen_O'Sullivan","202122","","18503","20200128230050"
"553","Austin_Lane_Crothers","202194","","6119","20200118143009"
"554","Battle_of_Horseshoe_Bend_(1814)","202848","","15113","20200128230641"
"555","Richard_E._Byrd","203317","","61231","20200129133814"
"556","Frederick_Muhlenberg","204542","","14039","20200127172225"
"557","Martin_Frederick_Ansel","204789","","3443","20200118143011"
"558","Daniel_Waldo","205836","","2136","20200118143012"
"559","USS_Boston_(1777)","206775","","9724","20200128230053"
"560","Mirabeau_B._Lamar","207640","","21938","20200128230641"
"561","Horace_Porter","208926","","17042","20200128230641"
"562","Gaylord_Nelson","208955","","14636","20200128230054"
"563","John_N._Heiskell","209521","","11390","20200118143016"
"564","Alfred_Thayer_Mahan","210133","","37647","20200128230054"
"565","Patricia_Neal","210214","","27597","20200124155934"
"566","Common_Sense","210471","","26976","20200126212655"
"567","Ramsey_Clark","211039","","39472","20200125221635"
"568","Casey_Kasem","211325","","57504","20200129061210"
"569","Warren_Buffett","211518","","115376","20200128230641"
"570","Gail_Russell","211592","","19019","20200120023043"
"571","Tom_Pendergast","212238","","15630","20200128230054"
"572","Ben_Vereen","213100","","27580","20200125221636"
"573","Robert_Zemeckis","213266","","42802","20200128230055"
"574","USS_Bourbon","213757","","1708","20200107173316"
"575","Hale_Boggs","213792","","29270","20200127043853"
"576","John_Francis_Hylan","214114","","34418","20200118143021"
"577","Mary_J._Blige","214210","","95794","20200127172225"
"578","White_Patriot_Party","214542","","3806","20200125221636"
"579","Dennis_O'Keefe","214672","","27757","20200118143023"
"580","Sampson_Salter_Blowers","215123","","6077","20200118143023"
"581","William_Burnet_(physician)","215599","","4159","20200118143024"
"582","Ronnie_Musgrove","215940","","26250","20200120023045"
"583","Jerry_Rubin","216114","","37365","20200125221636"
"584","Ray_Mabus","216156","","29122","20200128230642"
"585","Lady_Bird_Johnson","216416","","65948","20200125221636"
"586","Bea_Arthur","217201","","56292","20200128230055"
"587","Ted_Danson","217241","","46022","20200124144607"
"588","David_Holmes_(politician)","217477","","9912","20200118143026"
"589","Ross_Barnett","217482","","18228","20200128230055"
"590","Society_of_the_Cincinnati","217609","","48572","20200129060118"
"591","John_C._Stennis","218165","","73830","20200128230055"
"592","William_Bradford_(printer,_born_1719)","218335","","8401","20200118143026"
"593","William_Bradford_(Attorney_General)","218341","","6925","20200118143026"
"594","Charles_Lynch_(judge)","218396","","7941","20200118143026"
"595","Benjamin_G._Humphreys","218762","","7612","20200128230642"
"596","Battle_of_Long_Island","218877","","60944","20200128230642"
"597","William_Howe,_5th_Viscount_Howe","218883","","55974","20200128230055"
"598","Henry_Clinton_(British_Army_officer,_born_1730)","218888","","52015","20200125221637"
"599","Battle_of_Princeton","218910","","36518","20200128230642"
"600","USS_America_(1782)","219043","","6237","20200107173323"
"601","Joycelyn_Elders","219413","","18703","20200118143027"
"602","United_Empire_Loyalist","219416","","34588","20200128230642"
"603","John_Marshall_Stone","219750","","11227","20200129135020"
"604","Chester_Bowles","220747","","23659","20200128230642"
"605","List_of_delegates_to_the_Continental_Congress","220990","","97050","20200124141534"
"606","Frederick_North,_Lord_North","221325","","29314","20200125131450"
"607","Mark_Pryor","221440","","38746","20200118143029"
"608","Theodore_G._Bilbo","221467","","41717","20200128230055"
"609","Ernest_Gellner","221544","","23072","20200125221637"
"610","Woodbridge_Nathan_Ferris","221662","","7619","20200128230055"
"611","James_Forrestal","222301","","45558","20200128230055"
"612","Guillaume-Mathieu_Dumas","222892","","7001","20200128230642"
"613","Wall_Doxey","222909","","4618","20200118143030"
"614","Pat_Harrison","222913","","14751","20200120023049"
"615","Charles_Thomson","223202","","11473","20200122014042"
"616","John_Cusack","223253","","30223","20200127172225"
"617","Thomas_Hutchinson_(governor)","223391","","48631","20200128010918"
"618","Thomas_Gage","223419","","47671","20200128230055"
"619","Richard_Howe,_1st_Earl_Howe","224086","","36629","20200129161138"
"620","George_Mason","224314","","95127","20200128204344"
"621","Russell_B._Long","224657","","38838","20200128230055"
"622","Dianne_Feinstein","224672","","85352","20200128230055"
"623","Timeline_of_the_American_Revolution","225219","","30674","20200118121356"
"624","Marsha_Mason","225468","","20056","20200125221638"
"625","Carol_Channing","225543","","49618","20200128230055"
"626","Virginia_Declaration_of_Rights","225550","","20581","20200127211034"
"627","William_Franklin","225990","","24926","20200121135702"
"628","Dufferin_Roblin","226070","","13750","20200125025812"
"629","Franklin_Institute","226577","","39858","20200128230055"
"630","James_A._Michener","227124","","40787","20200128132705"
"631","Chester_(song)","227200","","4702","20200128230055"
"632","USS_Columbus_(1774)","227442","","3034","20200107173334"
"633","Peter_Muhlenberg","227463","","21015","20200118143036"
"634","Christopher_Hitchens","228998","","95244","20200129093215"
"635","Robert_Vaughn","229105","","75142","20200122015615"
"636","Geoffrey_Dearmer","229192","","5866","20200118143037"
"637","Lyndon_LaRouche","229257","","177741","20200128230055"
"638","William_Allain","229297","","9344","20200120023051"
"639","James_Stockdale","229405","","43177","20200128230055"
"640","Hugh_L._White","229654","","6590","20200125221638"
"641","Anselm_J._McLaurin","229655","","8646","20200118143038"
"642","Dennis_Murphree","229658","","5532","20200120023051"
"643","Tallulah_Bankhead","229818","","81195","20200128230055"
"644","Battle_of_Trenton","230033","","39688","20200129025251"
"645","Stephen_Hopkins_(politician)","230108","","48284","20200120023052"
"646","Lenape","230270","","85193","20200129152641"
"647","Robert_Morris_(financier)","230337","","94519","20200128230055"
"648","Paul_B._Johnson_Sr.","230345","","3610","20200120023052"
"649","Paul_B._Johnson_Jr.","230352","","13058","20200120023052"
"650","Janet_Leigh","230664","","46872","20200128230055"
"651","Robert_Lowry_(governor)","230852","","6306","20200128230055"
"652","James_K._Vardaman","231526","","15130","20200124045427"
"653","Jabez_Lamar_Monroe_Curry","232099","","8553","20200128230642"
"654","Geraldine_Ferraro","232530","","138011","20200122155355"
"655","Richard_Stockton_(Continental_Congressman)","232556","","18398","20200129161527"
"656","Tony_Bennett","232669","","100554","20200128022624"
"657","War_on_poverty","232940","","29508","20200128230055"
"658","Henry_Knox","233146","","57243","20200128230055"
"659","Richard_Gridley","233523","","4094","20200118143042"
"660","William_Aberhart","233733","","42024","20200129031543"
"661","John_Cleves_Symmes","234503","","8074","20200118143043"
"662","Sargent_Shriver","234508","","33971","20200128230642"
"663","Francis_Nash","234997","","24004","20200118143044"
"664","John_Isaac_Guion","235428","","4173","20200118143044"
"665","Eliza_Dushku","236447","","48753","20200127172227"
"666","Jim_Garrison","236473","","31605","20200128230056"
"667","Horatio_Gates","236759","","27433","20200128230056"
"668","Nathanael_Greene","236764","","48831","20200128230056"
"669","Jersey_Joe_Walcott","236836","","30375","20200128230642"
"670","Sid_Meier's_Colonization","237478","","15171","20200127050851"
"671","James_Carville","237576","","26420","20200128230056"
"672","Orville_Freeman","237816","","11131","20200120023054"
"673","George_Caleb_Bingham","237980","","40151","20200123112716"
"674","John_Singleton_Copley","238391","","49650","20200120103733"
"675","Skip_Humphrey","238973","","11915","20200128230056"
"676","Siege_of_Boston","239035","","39957","20200128230642"
"677","Vladimir_K._Zworykin","239419","","24766","20200128230056"
"678","The_Order_(white_supremacist_group)","239571","","14746","20200128230056"
"679","Guy_Carleton,_1st_Baron_Dorchester","239613","","32155","20200128230056"
"680","Henry_Dearborn","240104","","41211","20200128230642"
"681","Sally_Field","240361","","43212","20200124121609"
"682","James_Inglis_Hamilton","240597","","28571","20200118143050"
"683","Saratoga_campaign","240612","","74121","20200128230643"
"684","Battle_of_Camden","241321","","24325","20200129061054"
"685","Johann_de_Kalb","241332","","12394","20200118143051"
"686","Rosalynn_Carter","241367","","92010","20200128230056"
"687","Battle_of_Monmouth","241429","","88616","20200128230643"
"688","Henrich_Focke","241595","","8978","20200128230056"
"689","Andrew_Pickens_(congressman)","241604","","16451","20200120023057"
"690","William_Washington","241644","","14124","20200128230056"
"691","Edmund_Pendleton","241734","","14895","20200128230056"
"692","Franklin_Edson","241882","","8607","20200120001849"
"693","John_Williams_(Continental_Congress)","242102","","4065","20200129021554"
"694","George_Weedon","242255","","4143","20200118143051"
"695","Iain_Macleod","242789","","77110","20200128230056"
"696","Louis_A._Johnson","243020","","40120","20200128230056"
"697","Julianne_Moore","243685","","134536","20200127124215"
"698","Alvin_York","243855","","75226","20200128230057"
"699","William_Prescott","243860","","11304","20200129162521"
"700","George_Germain,_1st_Viscount_Sackville","244245","","24704","20200118143053"
"701","Janet_Napolitano","244502","","65477","20200128130802"
"702","Byron_De_La_Beckwith","244519","","23398","20200120023058"
"703","John_Montagu,_4th_Earl_of_Sandwich","244840","","34984","20200126000517"
"704","Thomas_Reilly","245453","","6172","20200107173359"
"705","Polly_Bergen","246280","","25353","20200123035148"
"706","Ed_Koch","246297","","58869","20200128230057"
"707","Yellow_dog_Democrat","248088","","7653","20200118143056"
"708","Tommy_Lee_Jones","248127","","48672","20200128230058"
"709","Social_Democrats,_USA","248600","","118066","20200128230058"
"710","Holiday_Inn_(film)","249406","","23717","20200118143057"
"711","Tom_Rukavina","249785","","10270","20200118143058"
"712","Mark_Dayton","250255","","58679","20200125221642"
"713","Dennis_Kucinich","250451","","85820","20200128230058"
"714","Muriel_Humphrey_Brown","250453","","14720","20200124202524"
"715","Abe_Fortas","250550","","39949","20200128155246"
"716","Karl_Rolvaag","250698","","7372","20200118143100"
"717","Wesley_Clark","250701","","96290","20200125221642"
"718","Henry_Hastings_Sibley","250846","","18593","20200123095306"
"719","Willis_A._Gorman","250867","","7312","20200120023101"
"720","Samuel_Medary","250870","","4714","20200118143100"
"721","Judy_Gold","250956","","10949","20200118143100"
"722","Artemas_Ward","251027","","16116","20200128230058"
"723","Departments_of_the_Continental_Army","251238","","18889","20200122014043"
"724","John_Albert_Johnson","251367","","5450","20200118143101"
"725","Joseph_Brant","251370","","117441","20200129152641"
"726","Winfield_Scott_Hammond","251372","","4783","20200118143101"
"727","Al_Franken","251879","","110352","20200128230058"
"728","The_American_Prospect","251906","","8189","20200118143101"
"729","Where's_the_beef?","251938","","7410","20200128230058"
"730","Billy_Cotton","252332","","5433","20200120023101"
