"number","title","pageid","namespace","length","touched"
"42722","Simon_Holmström","58740584","","5709","20200118173755"
"42723","Nils_Höglander","58740670","","4121","20200118173755"
"42724","Zdzisław_Nowak_(ice_hockey)","58754240","","1844","20200118173756"
"42725","Ice_hockey_at_the_1992_Winter_Olympics_–_Rosters","58754617","","7282","20200118173756"
"42726","Jim_Cross_(ice_hockey_coach)","58754717","","12350","20200127194704"
"42727","Elizabeth_Adkins-Regan","58755043","","13394","20200129013557"
"42728","Capital_Region_Junior_Hockey_League","58756080","","2483","20200118173756"
"42729","Peter_Stoykewych","58756316","","5744","20200118173756"
"42730","Kathy_Peiss","58761507","","3418","20200128231934"
"42731","Edward_Jeremiah_Award","58764543","","13587","20200127194704"
"42732","Baulu_Kuan","58783854","","7827","20200118173759"
"42733","Hal_Trumble","58784437","","9633","20200118173759"
"42734","Center_for_the_Blue_Economy","58784632","","5267","20200125160617"
"42735","List_of_Cornell_Big_Red_men's_ice_hockey_seasons","58785082","","28560","20200127194704"
"42736","Len_Velander","58794106","","1807","20200118173801"
"42737","Lyle_Wright","58794231","","8716","20200118173801"
"42738","Sheldon_Rempal","58816866","","9213","20200118173802"
"42739","Ryan_Horvat","58816903","","11879","20200118173802"
"42740","Jimmy_Oligny","58853950","","8590","20200118173806"
"42741","List_of_Bemidji_State_Beavers_men's_ice_hockey_seasons","58862071","","31224","20200127194704"
"42742","Gary_Fallon","58863619","","9221","20200128032749"
"42743","Sean_Walker_(ice_hockey)","58864122","","13098","20200118173807"
"42744","2018–19_HockeyAllsvenskan_season","58871493","","25076","20200126192717"
"42745","Shawn_Wooden_(politician)","58872639","","5474","20200118173809"
"42746","University_of_Michigan_Coliseum","58874176","","2948","20200127194704"
"42747","1948–49_Boston_College_Eagles_men's_ice_hockey_season","58877373","","22067","20200128233407"
"42748","Rod_Grubb","58881453","","1527","20200118173811"
"42749","Joey_Anderson","58893383","","11530","20200118173811"
"42750","Australian_men's_national_para_ice_hockey_team","58897079","","5944","20200128233407"
"42751","2020_Memorial_Cup","58898639","","2598","20200118173813"
"42752","List_of_Dartmouth_Big_Green_men's_ice_hockey_seasons","58905673","","26715","20200127194704"
"42753","Charles_Williams_(ice_hockey)","58915085","","4115","20200118173815"
"42754","Eric_Ehn","58915384","","2561","20200118173815"
"42755","Sean_Casten","58920903","","19375","20200118173816"
"42756","Nicolas_Aubé-Kubel","58924390","","7238","20200118173816"
"42757","Terique_Mohammed","58924393","","2899","20200127212817"
"42758","Tomas_Fernandez_(footballer,_born_1989)","58942799","","7615","20200118173820"
"42759","Colton_Beck","58944458","","5930","20200118173820"
"42760","Victor_Söderström_(ice_hockey)","58950040","","6095","20200118173820"
"42761","List_of_Denver_Pioneers_men's_ice_hockey_seasons","58950599","","25800","20200127194704"
"42762","MLS_Cup_2019","58951867","","56187","20200128233409"
"42763","Fabienne_Peter_(ice_hockey)","58964031","","2004","20200118173823"
"42764","Brett_Seney","58964265","","7593","20200118173823"
"42765","Patton_Conference","58964646","","3247","20200128233409"
"42766","Matt_Luff","58966596","","9778","20200119132222"
"42767","1952–53_WHL_season","58968831","","4829","20200108061305"
"42768","2019_Toronto_Argonauts_season","58971044","","31726","20200128032749"
"42769","1953–54_WHL_season","58980670","","4942","20200108061305"
"42770","Paul_Skjodt","58980903","","3865","20200118173825"
"42771","David_Valesky","58989345","","7405","20200118231810"
"42772","Venezuela_men's_national_ice_hockey_team","58989771","","5881","20200128233409"
"42773","Julie_Blaha","58992796","","2942","20200118173828"
"42774","West_Carleton_Inferno","58994782","","2124","20200128233411"
"42775","Loren_Gabel","59002653","","8206","20200118173830"
"42776","Kristin_O'Neill","59002691","","5816","20200127214752"
"42777","Jaime_Bourbonnais","59002719","","6844","20200118173830"
"42778","Sarah_Fillier","59002727","","4050","20200118173830"
"42779","Shea_Tiley","59002763","","8653","20200118173830"
"42780","Victoria_Bach","59002886","","1761","20200118173830"
"42781","2018_Deutschland_Cup","59003148","","9673","20200128233411"
"42782","Greg_Squires","59006120","","11744","20200118173830"
"42783","Fritz_Rammelmayr","59007379","","1354","20200118173830"
"42784","Walter_Sachs_(ice_hockey)","59007588","","1461","20200118173830"
"42785","Bob_Naegele_Jr.","59008362","","3443","20200118173830"
"42786","Jerome_P._Peterson","59009247","","1687","20200118173830"
"42787","Alpine_Arena","59018020","","2226","20200118173831"
"42788","1949–50_Colorado_College_Tigers_men's_ice_hockey_season","59021660","","29556","20200128233411"
"42789","Heidi_Stober","59026023","","14894","20200118173832"
"42790","Ben_Gleason","59028051","","8578","20200118173833"
"42791","2017–18_Maine_Black_Bears_men's_ice_hockey_season","59030192","","30325","20200128233411"
"42792","Jerzy_Ogórczyk","59035618","","1735","20200118173834"
"42793","Janusz_Zawadzki","59035701","","1876","20200119012921"
"42794","Zdzisław_Trojanowski","59035849","","1204","20200114193349"
"42795","Tadeusz_Świcarz","59036040","","1996","20200118173834"
"42796","Andrzej_Żurawski","59037195","","1392","20200118173835"
"42797","Ice_hockey_at_the_1994_Winter_Olympics_–_Rosters","59037798","","7328","20200118173835"
"42798","Ireneusz_Pacula","59037979","","2052","20200118173835"
"42799","Sylwester_Wilczek","59038105","","1366","20200114193349"
"42800","Hans_Schmid_(ice_hockey)","59040301","","1271","20200118173835"
"42801","Cal_Petersen","59040559","","15051","20200118173835"
"42802","Victor_Brattström","59040607","","4643","20200118173835"
"42803","Trevor_Moore_(ice_hockey)","59045875","","10314","20200118173836"
"42804","Vasily_Podkolzin","59051457","","10515","20200118173838"
"42805","Chia_Youyee_Vang","59056070","","10990","20200118173838"
"42806","List_of_Ferris_State_Bulldogs_men's_ice_hockey_seasons","59061324","","19679","20200127194704"
"42807","Major_achievements_in_ice_hockey_by_nation","59066967","","20691","20200125033401"
"42808","David_A._M._Peterson","59070235","","959","20200118173840"
"42809","Dean_Hartle","59070773","","2014","20200118173840"
"42810","Kuoth_Wiel","59071289","","1738","20200108015846"
"42811","Drake_Batherson","59072048","","10323","20200119132000"
"42812","Cole_Kehler","59072767","","5049","20200118173840"
"42813","Gavin_Bayreuther","59072949","","7963","20200118173840"
"42814","Jack_Devine_(ice_hockey)","59077292","","32627","20200129014423"
"42815","Norm_Batherson","59077733","","4821","20200118173842"
"42816","Brianna_Titone","59080088","","6144","20200118173842"
"42817","Hunter_Miska","59082247","","10126","20200118173842"
"42818","Tom_Molyneux","59084300","","1234","20200114193349"
"42819","Dariusz_Płatek","59089371","","1240","20200114193349"
"42820","List_of_Harvard_Crimson_men's_ice_hockey_seasons","59090137","","41762","20200127194704"
"42821","Krzysztof_Podsiadło","59095060","","2027","20200118173844"
"42822","Hubert_Sitko","59095132","","1599","20200118173844"
"42823","Wojciech_Tkacz","59095423","","1853","20200118173845"
"42824","Józef_Stefaniak","59095561","","1816","20200119012533"
"42825","Mariusz_Puzio","59095650","","2006","20200118173845"
"42826","Augustyn_Skórski","59095716","","1951","20200118173845"
"42827","Józef_Słowakiewicz","59095781","","1662","20200118173845"
"42828","Andrzej_Szal","59095866","","2246","20200118173845"
"42829","Josh_Mahura","59098361","","8030","20200118173845"
"42830","Jerzy_Sobera","59098487","","2132","20200119013333"
"42831","2019_Hamilton_Tiger-Cats_season","59099246","","29187","20200128032749"
"42832","Jérémy_Lauzon","59103816","","9347","20200125001450"
"42833","Connor_Clifton","59103871","","10139","20200118173847"
"42834","Dan_Ugaste","59107122","","4466","20200129153610"
"42835","2017–18_Minnesota–Duluth_Bulldogs_men's_ice_hockey_season","59121050","","43506","20200128233412"
"42836","Andrew_C._Berry","59125571","","1590","20200127080137"
"42837","Merlis_Belsher_Place","59126690","","4934","20200127194705"
"42838","Kaeson_Trench","59127383","","3372","20200127212817"
"42839","Joe_Kryczka","59133750","","60162","20200129014423"
"42840","Landon_Bow","59134381","","9472","20200118173851"
"42841","1954–55_WHL_season","59139525","","3504","20200108061305"
"42842","List_of_Holy_Cross_Crusaders_men's_ice_hockey_seasons","59140586","","20396","20200127194705"
"42843","Andrei_Starovoytov","59146624","","9296","20200123161221"
"42844","Benjamin_Agnel","59152934","","1350","20200118173854"
"42845","Rafał_Sroka","59153624","","1520","20200118173855"
"42846","Andrzej_Świstak","59153803","","2579","20200118173855"
"42847","Roman_Steblecki","59154017","","2289","20200118173855"
"42848","Wiesław_Tokarz","59154209","","2392","20200118173855"
"42849","Leszek_Tokarz","59154268","","2416","20200118173855"
"42850","Andrzej_Szczepaniec","59154332","","1892","20200118173855"
"42851","Marek_Stebnicki","59154424","","1980","20200118173855"
"42852","Andrzej_Świątek","59154501","","1743","20200118173855"
"42853","Jacek_Szopiński","59154603","","1742","20200118173855"
"42854","Wilbur_Eaton","59158699","","3455","20200127194705"
"42855","Casey_Creehan","59164377","","4353","20200127194705"
"42856","Windjammer_Classic","59169343","","8206","20200127194705"
"42857","Jack_Sterrett","59178599","","10706","20200127194705"
"42858","ECAC_2_Tournament","59184981","","48986","20200118173858"
"42859","Jesper_Sellgren","59189456","","7144","20200118173859"
"42860","Filip_Sveningsson","59189584","","4041","20200118173859"
"42861","Pat_Marsh_(ice_hockey)","59203942","","4704","20200118173859"
"42862","2016–17_Denver_Pioneers_men's_ice_hockey_season","59212222","","43783","20200128233412"
"42863","List_of_Bentley_Falcons_men's_ice_hockey_seasons","59218576","","15309","20200127194705"
"42864","Marvin_C._Helling","59220935","","6868","20200127194705"
"42865","Kjetil_Try","59221744","","3286","20200118173903"
"42866","Liverpool_Leopards","59224212","","5486","20200125033401"
"42867","Anthony_Richard","59225652","","5733","20200118173905"
"42868","Alfred_G._Wheeler","59226169","","12084","20200127194705"
"42869","Albert_Elsen","59236672","","3427","20200118173908"
"42870","1953–54_RPI_Bachelors_men's_ice_hockey_season","59248397","","30741","20200128233412"
"42871","2024_IIHF_World_Championship","59249235","","1754","20200125033401"
"42872","2025_IIHF_World_Championship","59249258","","1541","20200125033401"
"42873","2021_NHL_Expansion_Draft","59264905","","140","20200124175145"
"42874","2019_World_Junior_Ice_Hockey_Championships_rosters","59265598","","39922","20200128233412"
"42875","Ralph_William_Franklin","59269451","","3776","20200108015955"
"42876","2019_World_Junior_Ice_Hockey_Championships_–_Division_I","59270239","","51721","20200129030506"
"42877","Dan_Elmer","59272592","","1787","20200128032749"
"42878","Mel_Massucco","59301355","","3226","20200128032749"
"42879","2019_World_Junior_Ice_Hockey_Championships_–_Division_II","59324178","","43385","20200129030506"
"42880","Michael_Bunting","59325581","","6312","20200118173911"
"42881","1955–56_WHL_season","59328787","","4078","20200108061305"
"42882","List_of_Olympic_men's_ice_hockey_players_for_Belarus","59331852","","16026","20200120092326"
"42883","2019_IIHF_World_Women's_U18_Championship","59352099","","42213","20200128233413"
"42884","Egidijus_Bauba","59356745","","6670","20200118173916"
"42885","4th_Canadian_Women's_Hockey_League_All-Star_Game","59358357","","6988","20200118173917"
"42886","4th_NWHL_All-Star_Game","59360487","","4301","20200118173917"
"42887","Northeast_Women's_Hockey_League","59362356","","5381","20200127194706"
"42888","2018–19_EIHL_season","59362778","","40449","20200128233414"
"42889","Jordan_Gross_(ice_hockey)","59363005","","7071","20200118173918"
"42890","2018–19_NL_season","59364629","","17207","20200126192718"
"42891","Anthony_Greco","59381408","","6964","20200118173919"
"42892","Benjamin_Chu","59389422","","1824","20200118173920"
"42893","Bob_Danielson","59395486","","6130","20200128051903"
"42894","Ice_hockey_at_the_1998_Winter_Olympics_–_Men's_team_rosters","59401042","","8106","20200118173922"
"42895","Jim_Malmquist","59401946","","9172","20200127194706"
"42896","List_of_Olympic_men's_ice_hockey_players_for_Hungary","59402200","","11374","20200120092333"
"42897","List_of_Lake_Superior_State_Lakers_men's_ice_hockey_seasons","59403515","","27451","20200127194706"
"42898","Colton_Point","59404502","","12699","20200118173923"
"42899","Adam_Fox_(ice_hockey)","59406290","","12209","20200119014721"
"42900","Judy_Griffin","59407284","","4270","20200118173924"
"42901","Austin_Fyten","59409535","","11092","20200118173925"
"42902","Igor_Shvyrev","59412308","","8668","20200118173925"
"42903","Love_on_Ice_(film)","59422474","","2472","20200108020033"
"42904","1956–57_Colorado_College_Tigers_men's_ice_hockey_season","59436259","","36155","20200128233415"
"42905","Nikolai_Kovalenko","59436816","","10236","20200118173928"
"42906","Andrew_Molson","59437097","","3481","20200118173928"
"42907","2020_NHL_Winter_Classic","59437150","","18676","20200128233415"
"42908","Eugene_Aldrich","59437726","","2172","20200127194706"
"42909","Tobias_Björnfot","59438571","","5870","20200118173929"
"42910","List_of_Air_Force_Falcons_men's_ice_hockey_seasons","59441473","","18442","20200127194706"
"42911","Cole_Bardreau","59442362","","12875","20200118173930"
"42912","Ben_Blood","59448731","","9773","20200118173930"
"42913","NHL_FaceOff_'97","59456519","","3316","20200120181220"
"42914","List_of_Alaska_Nanooks_men's_ice_hockey_seasons","59459413","","23255","20200127194706"
"42915","Tyler_Lewington","59465832","","10416","20200118173931"
"42916","Tom_Shuman","59466048","","1831","20200128032749"
"42917","Dave_Marler","59466169","","1862","20200128032749"
"42918","List_of_Alaska_Anchorage_Seawolves_men's_ice_hockey_seasons","59466905","","14763","20200127194706"
"42919","Hilda_Ranscombe","59471531","","10401","20200118173932"
"42920","Ricky_Turner","59471547","","1961","20200127194706"
"42921","Devon_Toews","59472151","","18658","20200127172335"
"42922","Steve_Harrison_(ice_hockey)","59474284","","3617","20200119200736"
"42923","Jacob_Nilsson","59474675","","8517","20200126082013"
"42924","2019_Toronto_FC_season","59479385","","81750","20200128233415"
"42925","Ralph_Micheli","59480227","","11683","20200127194706"
"42926","2018_Spengler_Cup","59487801","","18664","20200128233415"
"42927","Howard_Wood_(coach)","59494729","","4421","20200127194706"
"42928","List_of_American_International_Yellow_Jackets_men's_ice_hockey_seasons","59498826","","21375","20200127194706"
"42929","Bobby_Olive","59502624","","2069","20200118173937"
"42930","Bret_Johnson","59502847","","2012","20200127194706"
"42931","2018–19_Norwegian_First_Division_(ice_hockey)","59505397","","7758","20200128233415"
"42932","Bruce_Perkins","59507814","","1155","20200108020102"
"42933","Pete_Gales","59508025","","747","20200108020102"
"42934","List_of_Arizona_State_Sun_Devils_men's_ice_hockey_seasons","59516080","","3552","20200127194706"
"42935","Rich_Lewis","59517792","","1367","20200108020107"
"42936","Greg_Barton_(gridiron_football)","59517950","","1530","20200128032750"
"42937","2021_World_Junior_Ice_Hockey_Championships","59518104","","5958","20200129030506"
"42938","Kenny_Wilhite","59518442","","1606","20200118173938"
"42939","Steve_Savoy","59521343","","1203","20200118173939"
"42940","Mike_Philbrick","59521432","","991","20200118173939"
"42941","Dave_Pivec","59526159","","1832","20200128032750"
"42942","Lucas_Raymond","59527110","","5891","20200118173940"
"42943","Rick_Mohr","59527146","","1301","20200128032750"
"42944","Bo_Lewis","59528098","","895","20200118173940"
"42945","Jimmy_Oliver_(Canadian_football)","59528386","","1544","20200128032750"
"42946","Desert_Hockey_Classic","59528483","","3154","20200127194706"
"42947","Jeff_Bleamer","59531284","","2673","20200118173940"
"42948","Elizabeth_Beise","59536097","","10928","20200119081015"
"42949","Joe_Gambardella","59536366","","13866","20200118173940"
"42950","Quebec_International_Pee-Wee_Hockey_Tournament","59537946","","21164","20200118173940"
"42951","Paul_Dumont","59537964","","11640","20200118173940"
"42952","Gérard_Bolduc","59537983","","6293","20200118173940"
"42953","Michal_Teplý","59538206","","3848","20200118173940"
"42954","Pavel_Dorofeyev","59538283","","3746","20200118173940"
"42955","Dieter_Jungnickel","59538916","","3845","20200128231938"
"42956","Frederick_S._Bacon","59539350","","3078","20200118173940"
"42957","Raymond_A._Watkins","59539485","","2313","20200127194706"
"42958","Oskar_Bäck","59545151","","5128","20200118173941"
"42959","Samuel_Fagemo","59545224","","11293","20200118173941"
"42960","Logan_O'Connor","59546799","","11544","20200118173941"
"42961","Rickard_Hugg","59552682","","2648","20200118173942"
"42962","2020_NHL_Stadium_Series","59559119","","6240","20200122013229"
"42963","2019_World_Junior_Ice_Hockey_Championships_–_Division_III","59560328","","31681","20200128233417"
"42964","Jerome_Heavens","59560550","","1263","20200128032750"
"42965","Lauri_Pajuniemi","59565294","","3545","20200118173943"
"42966","Jakob_Ragnarsson","59565408","","2642","20200118173943"
"42967","Calle_Själin","59565456","","3390","20200118173943"
"42968","Hugh_Weber","59565745","","601","20200118173943"
"42969","List_of_Army_Black_Knights_men's_ice_hockey_seasons","59568099","","27670","20200127194706"
"42970","Cale_Morris","59568319","","26063","20200118173944"
"42971","Ellen_Weinberg-Hughes","59573141","","7199","20200119014952"
"42972","2019_Heritage_Classic","59584720","","16583","20200128233418"
"42973","Bob_Nardella","59585486","","16719","20200118173947"
"42974","Stephen_Henry_Olin","59602801","","18373","20200118173952"
"42975","Kyle_Rehman","59605278","","1870","20200118173953"
"42976","Harold_D._Martin","59605628","","7590","20200118173953"
"42977","Toni_Utunen","59609128","","5506","20200118173953"
"42978","Justin_Sumpter","59612779","","3980","20200128032750"
"42979","Alfred_Steinke","59623319","","2632","20200118173955"
"42980","Wolfgang_Kittel","59623494","","6742","20200118173955"
"42981","Jacob_Middleton","59623978","","8524","20200118173955"
"42982","Mackenzie_MacEachern","59630017","","10358","20200118173957"
"42983","Kyle_Burroughs","59638846","","16768","20200118174001"
"42984","Fortress_Invitational","59645039","","6197","20200123031827"
"42985","Jerry_Thompson_(American_football)","59646023","","2181","20200127194706"
"42986","Rich_Scangarello","59646647","","4937","20200123031847"
"42987","List_of_Olympic_men's_ice_hockey_players_for_Latvia","59657033","","23416","20200120092438"
"42988","Herberts_Kušķis","59657135","","1586","20200118174003"
"42989","Robert_\"Shoofly\"_Shufelt","59659410","","4811","20200118174003"
"42990","2019_Deutschland_Cup","59665567","","10577","20200128233419"
"42991","1957–58_Denver_Pioneers_men's_ice_hockey_season","59667355","","36444","20200128233419"
"42992","1958–59_North_Dakota_Fighting_Sioux_men's_ice_hockey_season","59678199","","35368","20200128233419"
"42993","Winter_Sports_Building","59679966","","3625","20200127194707"
"42994","2020_Women's_Ice_Hockey_World_Championships","59687043","","3489","20200129030506"
"42995","2017–18_Czech_Extraliga_season","59688076","","12075","20200128233419"
"42996","1959–60_Denver_Pioneers_men's_ice_hockey_season","59689039","","37258","20200128233419"
"42997","Cayden_Primeau","59695918","","9113","20200118174009"
"42998","Kimberly_Breier","59700707","","4805","20200118174010"
"42999","List_of_Maine_Black_Bears_men's_ice_hockey_seasons","59707895","","25648","20200127194708"
"43000","Colin_Campbell_(ice_hockey,_born_1991)","59710889","","14673","20200118174013"
"43001","Roberts_Bluķis","59714392","","1824","20200118174014"
"43002","Kārlis_Paegle","59715068","","1540","20200118174014"
"43003","Arvīds_Petersons","59715156","","1532","20200118174014"
"43004","Ādolfs_Petrovskis","59715212","","1220","20200118174014"
"43005","Mathew_Maione","59716817","","6090","20200118174015"
"43006","Göran_Stubb","59717593","","3414","20200118174015"
"43007","Allando_Matheson","59718068","","6614","20200118174015"
"43008","Miklós_Barcza","59721884","","1460","20200118174016"
"43009","Josh_Brown_(ice_hockey)","59725016","","7278","20200118174017"
"43010","Jan-Åke_Edvinsson","59727627","","3469","20200118174017"
"43011","Philippe_Lacarrière","59734638","","8572","20200118174019"
"43012","Ville_Heinola","59734848","","5929","20200118174019"
"43013","Pyotr_Kochetkov","59735188","","9594","20200118174019"
"43014","Elliott_Walker","59736150","","1454","20200128032750"
"43015","Nathan_Bastian","59739362","","5656","20200118174020"
"43016","Al_Williams_(gridiron_football)","59742197","","1055","20200118174020"
"43017","Kerry_Marbury","59742262","","2230","20200128032750"
"43018","Bobby_McAllister_(gridiron_football)","59742423","","1213","20200127194708"
"43019","Julie_Foster_(rugby)","59744323","","5860","20200118174021"
"43020","Alan_Gowans_(American_football)","59744431","","2569","20200118174021"
"43021","David_J._Alexander","59744774","","7807","20200118174021"
"43022","Quido_Adamec","59752674","","2395","20200118174022"
"43023","List_of_Mercyhurst_Lakers_men's_ice_hockey_seasons","59753743","","15860","20200127194708"
"43024","Markus_Niemeläinen","59755863","","4928","20200118174022"
"43025","Mats_Christéen","59761393","","2032","20200114193349"
"43026","Brayden_Jaw","59769342","","5981","20200118174026"
"43027","Zach_Budish","59769801","","6527","20200118174026"
"43028","List_of_Merrimack_Warriors_men's_ice_hockey_seasons","59770203","","25301","20200127194708"
"43029","Byron_Briske","59770489","","5589","20200119195226"
"43030","Vladimír_Kostka","59770941","","6959","20200118174026"
"43031","René_Stüssi","59771232","","1895","20200114193349"
"43032","Ice_hockey_at_the_2019_European_Youth_Olympic_Winter_Festival","59772851","","13978","20200128233421"
"43033","Tommi_Degerman","59773828","","2406","20200114193349"
"43034","Viktor_Wallin","59775747","","2094","20200114193349"
"43035","Frigyes_Barna","59776033","","1278","20200118174028"
"43036","Leon_Bristedt","59777256","","1494","20200128103549"
"43037","Moritz_Seider","59778862","","6663","20200118174028"
"43038","Josef_Kořenář","59781294","","2618","20200118174028"
"43039","Radoslav_Illo","59782215","","4407","20200114193349"
"43040","Lukáš_Dostál","59782648","","3664","20200118174028"
"43041","2020_National_Hockey_League_All-Star_Game","59784563","","26352","20200129080851"
"43042","2019_IIHF_Challenge_Cup_of_Asia","59786697","","21720","20200128233421"
"43043","Edwin_Thompson","59788548","","6457","20200127194708"
"43044","J._Thom_Lawler","59796826","","11120","20200127194708"
"43045","Vinny_Saponari","59813454","","4745","20200114193349"
"43046","1973–74_WHA_All-Star_Game","59820477","","10280","20200128233421"
"43047","Miroslav_Šubrt","59840221","","5841","20200118174039"
"43048","Colin_Blackwell","59841948","","7848","20200118174039"
"43049","Marshall_E._Blume","59851001","","3270","20200118174042"
"43050","Bill_Quinter","59852774","","8379","20200128032750"
"43051","Winnipeg_Ice","59855553","","11687","20200128233422"
"43052","Cesar_Lüthi","59858248","","4926","20200118174043"
"43053","2018_Clarkson_Cup","59858765","","4762","20200118174043"
"43054","Atlantic_Attack","59859812","","23771","20200128233422"
"43055","2019–20_Champions_Hockey_League","59867433","","41638","20200128233422"
"43056","Jørgen_Hviid","59869258","","11055","20200118174046"
"43057","1960–61_Denver_Pioneers_men's_ice_hockey_season","59875227","","37263","20200128233422"
"43058","William_Lagesson","59875908","","7148","20200123071546"
"43059","Dieter_Kalt_Sr.","59887339","","8165","20200118174050"
"43060","Troy_Nelson_(hockey,_born_1962)","59892460","","4468","20200118174051"
"43061","Scooter_Vaughan","59897120","","17857","20200123070950"
"43062","Anna_Marion_Hilliard","59902723","","8455","20200126103659"
"43063","1961–62_Michigan_Tech_Huskies_men's_ice_hockey_season","59903066","","40585","20200128233423"
"43064","Damon_Hodge","59904420","","7528","20200118174054"
"43065","Gary_Robinson_(Canadian_football)","59904685","","1613","20200128032750"
"43066","List_of_Olympic_men's_ice_hockey_players_for_Austria","59914726","","37687","20200120092532"
"43067","Kevin_Boyle_(ice_hockey)","59925546","","12882","20200118174059"
"43068","Zack_MacEwen","59925958","","9167","20200124220535"
"43069","Thomas_M._Konda","59935994","","6668","20200118174101"
"43070","Shandor_Alphonso","59938896","","6214","20200118174101"
"43071","List_of_Miami_RedHawks_men's_ice_hockey_seasons","59943844","","19817","20200127194708"
"43072","Joseph_Wu_Qinjing","59953614","","4372","20200127092657"
"43073","1962–63_North_Dakota_Fighting_Sioux_men's_ice_hockey_season","59958895","","37306","20200128233425"
"43074","Heinz_Henschel","59959549","","8022","20200118174102"
"43075","Zach_O'Brien","59967062","","18449","20200118174102"
"43076","Kodie_Curran","59968396","","2191","20200119194911"
"43077","Michael_Rabasca","59968696","","1350","20200127210117"
"43078","Ferenc_Monostori","59984823","","1176","20200118174104"
"43079","Béla_Ordódy","59985129","","1733","20200118174104"
"43080","Péter_Bikár","59985723","","1457","20200118174104"
"43081","Cory_Johnson_(gridiron_football)","59985730","","6940","20200118174104"
"43082","Sándor_Minder","59985831","","1540","20200118174104"
"43083","József_de_Révay","59985935","","1791","20200128231943"
"43084","Riley_Trophy","59986721","","11738","20200127194708"
"43085","Kirby_Dach","59990773","","7258","20200118174104"
"43086","Jérémy_Grégoire","59991251","","17359","20200118174104"
"43087","SUNYAC_Men's_Basketball_Tournament","59994693","","7342","20200127194708"
"43088","List_of_Michigan_Wolverines_men's_ice_hockey_seasons","59997024","","45846","20200127194708"
"43089","András_Gergely","59997419","","1628","20200118174105"
"43090","László_Gergely","59997497","","1576","20200118174105"
"43091","Curt_Berglund","59997592","","3641","20200118174105"
"43092","Kole_Sherwood","59998715","","12052","20200118174106"
"43093","Seth_G._Atwood","59999226","","15991","20200118174106"
"43094","Frigyes_Helmeczi","60008044","","1368","20200118174106"
"43095","Zoltán_Jeney_(ice_hockey)","60008158","","1389","20200118174106"
"43096","Péter_Krempels","60008217","","1268","20200118174106"
"43097","István_Krepuska","60011990","","1414","20200118174107"
"43098","Justin_Danforth","60012028","","19333","20200118174107"
"43099","Géza_Lator","60012120","","1392","20200118174107"
"43100","Sándor_Miklós","60012242","","1369","20200118174107"
"43101","László_Róna","60012366","","1375","20200118174107"
"43102","Béla_Weiner","60012501","","1205","20200118174107"
"43103","Ana_Maria_Gonçalves","60013403","","2159","20200118174107"
"43104","Mikhail_Borodulin","60024158","","2178","20200118174108"
"43105","György_Pásztor","60025249","","15044","20200118174109"
"43106","Jessica_Platt","60027219","","5418","20200118174109"
"43107","Griffin_Dorsey","60028223","","5383","20200127212817"
"43108","2019_Atlantic_Hockey_Tournament","60036355","","21168","20200127194708"
"43109","2019_ECAC_Hockey_Men's_Ice_Hockey_Tournament","60036748","","21153","20200127194708"
"43110","Steven_Beattie","60037571","","11036","20200128195944"
"43111","2019_Hockey_East_Men's_Ice_Hockey_Tournament","60037959","","34500","20200127194708"
"43112","2019_NCHC_Tournament","60038051","","15606","20200127194708"
"43113","2019_WCHA_Men's_Ice_Hockey_Tournament","60038141","","14003","20200127194708"
"43114","Karson_Kuhlman","60043166","","11787","20200118174112"
"43115","Tore_Johannessen","60045206","","5117","20200118174114"
"43116","1997–98_NCAA_Division_I_men's_ice_hockey_rankings","60045465","","17741","20200125180624"
"43117","Yury_Karandin","60047631","","10442","20200118174114"
"43118","Ladislav_Horský","60047797","","4890","20200129134151"
"43119","Walter_Wasservogel","60052972","","4589","20200118174115"
"43120","Alexander_Shimin","60053111","","2053","20200123123236"
"43121","Pavel_Kamentsev","60053484","","1757","20200118174115"
"43122","Andrei_Sokolov_(ice_hockey)","60053626","","1850","20200118174115"
"43123","Vladimir_Zavyalov_(ice_hockey)","60053707","","2632","20200118174115"
"43124","Igor_Zemlyanoy","60053751","","1884","20200118174115"
"43125","Tunde_Adeleke","60057132","","2598","20200128032750"
"43126","Ralph_Lundeen","60057718","","5670","20200128051903"
"43127","Ruth_Parriott","60075322","","765","20200113070821"
"43128","2019_Gagarin_Cup_playoffs","60076101","","69167","20200128233427"
"43129","Anatoli_Khorozov","60079684","","7936","20200118174119"
"43130","Arne_Grunander","60084882","","3933","20200118174120"
"43131","Nick_Shortill","60092538","","2757","20200128032750"
"43132","List_of_Michigan_State_Spartans_men's_ice_hockey_seasons","60092988","","38426","20200127194708"
"43133","Mollie_Marcoux","60095830","","5034","20200127194708"
"43134","Sabine_Hyland","60097564","","14781","20200120092616"
"43135","Hans_Dobida","60100754","","10177","20200118174124"
"43136","Joel_L'Esperance","60101960","","9036","20200127024528"
"43137","Ove_Dahlberg","60102682","","9982","20200118174124"
"43138","Riley_Stillman","60103722","","8649","20200118174125"
"43139","Harry_Lindblad","60108832","","6998","20200118174125"
"43140","Tim_Jackson_(American_football)","60110438","","5064","20200128032750"
"43141","Enrico_Calcaterra","60110968","","4646","20200118174125"
"43142","Eveleth_Recreation_Building","60117609","","4069","20200118174127"
"43143","1964–65_Michigan_Tech_Huskies_men's_ice_hockey_season","60117984","","39044","20200128233428"
"43144","Taylor_Matson","60126397","","17032","20200118174128"
"43145","Juha_Pajuoja","60133208","","738","20200118174130"
